"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CBTX","CBTX, Inc.","16.37","$408.44M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",
"CDK","CDK Global, Inc.","46.29","$5.63B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","111.99","$15.98B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","8.6","$305.25M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",
"CELC","Celcuity Inc.","5.78","$59.47M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",
"CLDX","Celldex Therapeutics, Inc.","11.61","$454.26M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",
"APOP","Cellect Biotechnology Ltd.","2.89","$11.3M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",
"APOPW","Cellect Biotechnology Ltd.","0.0777","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",
"CLRB","Cellectar Biosciences, Inc.","1.3","$34.61M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",
"CLRBZ","Cellectar Biosciences, Inc.","0.1394","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",
"CLLS","Cellectis S.A.","19.1","$811.49M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",
"CBMG","Cellular Biomedicine Group, Inc.","18.36","$356.79M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",
"CLSN","Celsion Corporation","1.07","$35.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","25.38","$1.77B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",
"CYAD","Celyad SA","10.19","$142.07M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",
"CETX","Cemtrex Inc.","1.38","$23.11M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","2.7135","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.0785","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",
"CDEV","Centennial Resource Development, Inc.","0.7974","$221.92M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",
"CNTG","Centogene N.V.","12.28","$268.46M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",
"CETV","Central European Media Enterprises Ltd.","4.08","$1.04B","1994","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cetv",
"CENT","Central Garden & Pet Company","41.47","$2.27B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","38.15","$2.09B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",
"CVCY","Central Valley Community Bancorp","12.39","$154.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",
"CENX","Century Aluminum Company","9.68","$866.21M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",
"CNBKA","Century Bancorp, Inc.","71.89","$400.28M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","5.93","$175.39M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",
"CRNT","Ceragon Networks Ltd.","2.51","$203.65M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","2.72","$207.15M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",
"CRNC","Cerence Inc.","54.19","$1.99B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",
"CERN","Cerner Corporation","72.44","$22.12B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","7.07","$1.17B","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",
"CEVA","CEVA, Inc.","42.61","$944.19M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",
"CFBK","CF Bankshares Inc.","11.35","$74.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",
"CFFA","CF Finance Acquisition Corp.","10.3","$363.89M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffa",
"CFFAU","CF Finance Acquisition Corp.","11.5","n/a","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffau",
"CFFAW","CF Finance Acquisition Corp.","0.8799","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffaw",
"CSBR","Champions Oncology, Inc.","9.09","$115.69M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",
"CHNG","Change Healthcare Inc.","12.925","$3.93B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",
"CHNGU","Change Healthcare Inc.","48.93","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",
"CTHR","Charles & Colvard Ltd.","0.6957","$20.16M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",
"GTLS","Chart Industries, Inc.","72.62","$2.61B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","611.66","$125.33B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",
"CHKP","Check Point Software Technologies Ltd.","128.08","$17.96B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","0.4611","$21.32M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",
"CHEKZ","Check-Cap Ltd.","0.0683","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",
"CMPI","Checkmate Pharmaceuticals, Inc.","14.5","$310.83M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",
"CKPT","Checkpoint Therapeutics, Inc.","2.29","$137.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",
"CEMI","Chembio Diagnostics, Inc.","5.5","$110.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",
"CCXI","ChemoCentryx, Inc.","54.19","$3.73B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",
"CHMG","Chemung Financial Corp","30.5","$145.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",
"CHFS","CHF Solutions, Inc.","0.5366","$24.2M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","5","$289.01M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","12.15","$153.68M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","24.2828","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","23.4","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",
"PLCE","Children&#39;s Place, Inc. (The)","23.81","$347.29M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",
"CMRX","Chimerix, Inc.","2.78","$172.92M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",
"CAAS","China Automotive Systems, Inc.","2.68","$83.55M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","105.81","$4.08B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",
"CCCL","China Ceramics Co., Ltd.","0.7731","$7.07M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cccl",
"CCRC","China Customer Relations Centers, Inc.","4.16","$76.25M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",
"JRJC","China Finance Online Co. Limited","8.5369","$20.85M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","0.98","$44.15M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",
"CIH","China Index Holdings Limited","1.69","$151.65M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",
"CJJD","China Jo-Jo Drugstores, Inc.","1.25","$47.45M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",
"CLEU","China Liberal Education Holdings Limited","3.85","$24.38M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",
"CHNR","China Natural Resources, Inc.","1.24","$30.89M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",
"CREG","China Recycling Energy Corporation","2.62","$6.53M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",
"SXTC","China SXT Pharmaceuticals, Inc.","0.381","$22.91M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",
"CXDC","China XD Plastics Company Limited","1.16","$77.66M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",
"PLIN","China Xiangtai Food Co., Ltd.","1.09","$26.04M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",
"CNET","ChinaNet Online Holdings, Inc.","1.22","$26.53M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cnet",
"IMOS","ChipMOS TECHNOLOGIES INC.","20.52","$746.15M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",
"COFS","ChoiceOne Financial Services, Inc.","26.91","$209.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",
"CHPM","CHP Merger Corp.","10.12","$379.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",
"CHPMU","CHP Merger Corp.","10.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",
"CHPMW","CHP Merger Corp.","0.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",
"CDXC","ChromaDex Corporation","5.3","$326.61M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","28.12","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","26.27","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","27","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","27.76","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","28.63","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","174.51","$6.88B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","18.95","$373.12M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","3.9","$167.54M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",
"CIIC","CIIG Merger Corp.","9.98","$322.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",
"CIICU","CIIG Merger Corp.","10.23","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",
"CIICW","CIIG Merger Corp.","0.82","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",
"CMCT","CIM Commercial Trust Corporation","10.51","$155.84M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","22.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",
"CMPR","Cimpress PLC","93.39","$2.42B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",
"CNNB","Cincinnati Bancorp, Inc.","8.68","$25.83M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",
"CINF","Cincinnati Financial Corporation","78.21","$12.58B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","1.14","$127.56M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","318.5","$32.96B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","59.4","$3.47B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","41.87","$176.79B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","18.4","$195.34M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",
"CTXR","Citius Pharmaceuticals, Inc.","1.09","$60.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","0.3132","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","17.56","$278.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","7.09","$79.06M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",
"CIZN","Citizens Holding Company","22.16","$123.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",
"CTXS","Citrix Systems, Inc.","140.49","$17.36B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","65.17","$1.04B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","14.14","$226.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",
"CLAR","Clarus Corporation","12.96","$388.16M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","2.9","$576.2M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",
"CLSK","CleanSpark, Inc.","13.34","$231.51M","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/clsk",
"CACG","ClearBridge All Cap Growth ETF","38.6835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","32.5649","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",
"LRGE","ClearBridge Large Cap Growth ESG ETF","45.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",
"CLFD","Clearfield, Inc.","18.58","$253.56M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","3","$49.97M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",
"CLPT","ClearPoint Neuro Inc.","4.2","$66.07M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",
"CLSD","Clearside Biomedical, Inc.","1.75","$81.1M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Technologies Corporation","2.32","$62.02M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",
"CBLI","Cleveland BioLabs, Inc.","2.43","$31.63M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",
"CLVS","Clovis Oncology, Inc.","5.465","$482.03M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",
"CLPS","CLPS Incorporation","3.07","$48.87M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",
"CME","CME Group Inc.","172.2","$61.76B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",
"CCNE","CNB Financial Corporation","17.28","$292.01M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",
"CNSP","CNS Pharmaceuticals, Inc.","1.79","$29.45M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",
"CCB","Coastal Financial Corporation","13.92","$166.03M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",
"COKE","Coca-Cola Consolidated, Inc.","272.78","$2.56B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",
"COCP","Cocrystal Pharma, Inc.","1.89","$98.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",
"CODA","Coda Octopus Group, Inc.","6.0639","$65.2M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",
"CCNC","Code Chain New Continent Limited","1.38","$41.66M","2015","Finance","Business Services","https://old.nasdaq.com/symbol/ccnc",
"CDXS","Codexis, Inc.","13.58","$802.94M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",
"CODX","Co-Diagnostics, Inc.","14.53","$408.04M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",
